Genus_spp,Orientation,current,Habitat_Type,os_ht,median_dens,mean_dens,sd_dens,max_dens,min_dens,cluster,os
Paralabrax nebulifer,Perpendicular,Up-current,High Relief,West Perpendicular Mid_High,0,0,0,0,0,Group 6,West
Paralabrax clathratus,Parallel,Down-current,High Ecotone,East Parallel Ecotone_High,3.125,2.34375,2.7063293868263707,9.375,0,Group 1,Inshore
Paralabrax clathratus,Parallel,Down-current,Low Ecotone,East Parallel Ecotone_Low,1.5625,2.0833333333333335,2.773829264370608,9.375,0,Group 1,Inshore
Paralabrax clathratus,Parallel,Down-current,Medium Ecotone,East Parallel Ecotone_Medium,3.125,5.46875,4.827456098854099,15.625,0,Group 1,Inshore
Paralabrax clathratus,Parallel,Down-current,Medium Relief,East Parallel Mid_Medium,2.832520032549248,4.926531558145456,6.003277338049761,21.118736627826866,0,Group 1,Inshore
Paralabrax clathratus,Parallel,Down-current,Low Relief,East Parallel Mid_Low,3.0045516276377,3.4767649033477213,2.2665148943339575,7.226931478411515,0,Group 2,Inshore
Paralabrax clathratus,Parallel,Up-current,Low Ecotone,West Parallel Ecotone_Low,6.25,9.114583333333334,9.651080122860797,25,0,Group 2,Offshore
Paralabrax clathratus,Parallel,Up-current,Medium Ecotone,West Parallel Ecotone_Medium,3.125,3.125,3.2639560491693347,9.375,0,Group 2,Offshore
Paralabrax clathratus,Perpendicular,Down-current,Low Relief,East Perpendicular Mid_Low,0,1.1517198043279557,1.7851229939808224,3.5440931692875988,0,Group 2,East
Paralabrax clathratus,Perpendicular,Up-current,High Ecotone,West Perpendicular Ecotone_High,4.6875,7.8125,9.003037681804958,25,0,Group 2,West
Paralabrax clathratus,Parallel,Down-current,High Relief,East Parallel Mid_High,10.721640163900801,10.346574167798078,6.600986581872633,23.106779571809437,0,Group 3,Inshore
Paralabrax clathratus,Parallel,Up-current,Low Relief,West Parallel Mid_Low,6.2349612361843345,7.9707368242104355,4.853009998270556,17.468584604374932,2.4621552799430106,Group 3,Offshore
Paralabrax clathratus,Perpendicular,Down-current,Low Ecotone,East Perpendicular Ecotone_Low,3.125,2.0833333333333335,1.613743060919757,3.125,0,Group 3,East
Paralabrax clathratus,Perpendicular,Down-current,Medium Ecotone,East Perpendicular Ecotone_Medium,3.125,3.125,2.7950849718747373,6.25,0,Group 3,East
Paralabrax clathratus,Perpendicular,Down-current,Medium Relief,East Perpendicular Mid_Medium,4.009444326527436,3.7527561229720323,3.39132636214768,8.251475343232581,0,Group 3,East
Paralabrax clathratus,Perpendicular,Up-current,Low Ecotone,West Perpendicular Ecotone_Low,3.125,4.166666666666667,4.704829079431756,9.375,0,Group 3,West
Paralabrax clathratus,Perpendicular,Up-current,Low Relief,West Perpendicular Mid_Low,6.490276664882954,7.884824862400638,3.9204525689168066,14.314516113179398,3.589808456590714,Group 3,West
Paralabrax clathratus,Parallel,Up-current,High Ecotone,West Parallel Ecotone_High,7.8125,10.416666666666666,11.015012139087384,40.625,0,Group 4,Offshore
Paralabrax clathratus,Parallel,Up-current,High Relief,West Parallel Mid_High,4.635730161595822,7.987322070908197,10.287709342779793,32.025215602966384,0,Group 4,Offshore
Paralabrax clathratus,Parallel,Up-current,Medium Relief,West Parallel Mid_Medium,13.986317924859275,15.238811566321447,10.398583950617784,32.78650758555493,0,Group 4,Offshore
Paralabrax clathratus,Perpendicular,Down-current,High Relief,East Perpendicular Mid_High,6.300877644077598,8.58295591683177,6.140822203822013,18.170639296264337,2.552324652038668,Group 4,East
Paralabrax clathratus,Perpendicular,Up-current,Medium Ecotone,West Perpendicular Ecotone_Medium,3.125,5.729166666666667,7.2393959807891894,18.75,0,Group 4,West
Paralabrax clathratus,Perpendicular,Up-current,Medium Relief,West Perpendicular Mid_Medium,8.817038477272977,8.419876233341297,4.96931583129933,15.543349140453643,0,Group 4,West
Paralabrax clathratus,Perpendicular,Down-current,High Ecotone,East Perpendicular Ecotone_High,0,1.0416666666666667,1.613743060919757,3.125,0,Group 5,East
Paralabrax clathratus,Perpendicular,Up-current,High Relief,West Perpendicular Mid_High,3.934914985617713,5.807840983207979,5.471856665315877,13.10480171913859,0,Group 6,West
Oxyjulis californica,Parallel,Down-current,High Ecotone,East Parallel Ecotone_High,0,0,0,0,0,Group 1,Inshore
Oxyjulis californica,Parallel,Down-current,Low Ecotone,East Parallel Ecotone_Low,0,1.3020833333333333,3.113140374673818,9.375,0,Group 1,Inshore
Oxyjulis californica,Parallel,Down-current,Medium Ecotone,East Parallel Ecotone_Medium,0,2.6041666666666665,6.640276840249322,21.875,0,Group 1,Inshore
Oxyjulis californica,Parallel,Down-current,Medium Relief,East Parallel Mid_Medium,0,3.1497949338640963,8.205845904818185,28.427419313724602,0,Group 1,Inshore
Oxyjulis californica,Parallel,Down-current,Low Relief,East Parallel Mid_Low,0,1.3620679388279646,3.4878810742725377,11.526860946994566,0,Group 2,Inshore
Oxyjulis californica,Parallel,Up-current,Low Ecotone,West Parallel Ecotone_Low,0,1.3020833333333333,2.813551991807875,9.375,0,Group 2,Offshore
Oxyjulis californica,Parallel,Up-current,Medium Ecotone,West Parallel Ecotone_Medium,0,0.2604166666666667,0.9021097956087902,3.125,0,Group 2,Offshore
Oxyjulis californica,Perpendicular,Down-current,Low Relief,East Perpendicular Mid_Low,0,1.063527272084346,1.651350030669816,3.366225656680135,0,Group 2,East
Oxyjulis californica,Perpendicular,Up-current,High Ecotone,West Perpendicular Ecotone_High,1.5625,11.458333333333334,17.305466381079324,40.625,0,Group 2,West
Oxyjulis californica,Parallel,Down-current,High Relief,East Parallel Mid_High,0.8819310279350172,5.542890367100405,9.092984216143336,23.761792494606993,0,Group 3,Inshore
Oxyjulis californica,Parallel,Up-current,Low Relief,West Parallel Mid_Low,0,0.7403125017341532,1.7911238985863522,5.538601276965101,0,Group 3,Offshore
Oxyjulis californica,Perpendicular,Down-current,Low Ecotone,East Perpendicular Ecotone_Low,0,5.208333333333333,12.757759076995718,31.25,0,Group 3,East
Oxyjulis californica,Perpendicular,Down-current,Medium Ecotone,East Perpendicular Ecotone_Medium,1.5625,6.25,11.004260538536881,28.125,0,Group 3,East
Oxyjulis californica,Perpendicular,Down-current,Medium Relief,East Perpendicular Mid_Medium,0,2.015059695918596,3.763631303854343,9.369259112317108,0,Group 3,East
Oxyjulis californica,Perpendicular,Up-current,Low Ecotone,West Perpendicular Ecotone_Low,0,3.6458333333333335,5.733899560217869,12.5,0,Group 3,West
Oxyjulis californica,Perpendicular,Up-current,Low Relief,West Perpendicular Mid_Low,0,19.592437284022147,46.51880187141091,114.51612890543518,0,Group 3,West
Oxyjulis californica,Parallel,Up-current,High Ecotone,West Parallel Ecotone_High,0,9.375,28.672078197818486,100,0,Group 4,Offshore
Oxyjulis californica,Parallel,Up-current,High Relief,West Parallel Mid_High,0,0.18706347588715508,0.6480068889539763,2.244761710645861,0,Group 4,Offshore
Oxyjulis californica,Parallel,Up-current,Medium Relief,West Parallel Mid_Medium,0,1.2721964516068458,3.7129625675590545,12.855150206124899,0,Group 4,Offshore
Oxyjulis californica,Perpendicular,Down-current,High Relief,East Perpendicular Mid_High,10.274128767924553,38.44441252693789,70.29827506203102,179.49032180131422,0,Group 4,East
Oxyjulis californica,Perpendicular,Up-current,Medium Ecotone,West Perpendicular Ecotone_Medium,0,7.8125,12.143349517328405,25,0,Group 4,West
Oxyjulis californica,Perpendicular,Up-current,Medium Relief,West Perpendicular Mid_Medium,5.129022576082001,7.842161722384126,10.804211166027624,28.94019544966725,0,Group 4,West
Oxyjulis californica,Perpendicular,Down-current,High Ecotone,East Perpendicular Ecotone_High,0,77.60416666666667,188.5638223630574,462.5,0,Group 5,East
Oxyjulis californica,Perpendicular,Up-current,High Relief,West Perpendicular Mid_High,0,0.8299110399935361,1.2883686724067045,2.620960343827718,0,Group 6,West
Hypsurus caryi,Parallel,Down-current,High Ecotone,East Parallel Ecotone_High,0,0.78125,1.9424423765876908,6.25,0,Group 1,Inshore
Hypsurus caryi,Parallel,Down-current,Low Ecotone,East Parallel Ecotone_Low,0,1.8229166666666667,3.8753512792879548,12.5,0,Group 1,Inshore
Hypsurus caryi,Parallel,Down-current,Medium Ecotone,East Parallel Ecotone_Medium,0,0.78125,1.413334427708267,3.125,0,Group 1,Inshore
Hypsurus caryi,Parallel,Down-current,Medium Relief,East Parallel Mid_Medium,0,0.6660853836143756,1.2118293789929488,2.9461607329362027,0,Group 1,Inshore
Hypsurus caryi,Parallel,Down-current,Low Relief,East Parallel Mid_Low,0,0.5915789162848656,1.4008041748820572,4.091155530118636,0,Group 2,Inshore
Hypsurus caryi,Parallel,Up-current,Low Ecotone,West Parallel Ecotone_Low,0,0.2604166666666667,0.9021097956087902,3.125,0,Group 2,Offshore
Hypsurus caryi,Parallel,Up-current,Medium Ecotone,West Parallel Ecotone_Medium,0,0.78125,1.9424423765876908,6.25,0,Group 2,Offshore
Hypsurus caryi,Perpendicular,Down-current,Low Relief,East Perpendicular Mid_Low,2.844123814952744,5.610351597965178,6.662381551609407,15.074689879129707,0,Group 2,East
Hypsurus caryi,Perpendicular,Up-current,High Ecotone,West Perpendicular Ecotone_High,0,1.5625,3.827327723098716,9.375,0,Group 2,West
Hypsurus caryi,Parallel,Down-current,High Relief,East Parallel Mid_High,0,0.9320254555531974,1.5100784565311778,4.3659080362326526,0,Group 3,Inshore
Hypsurus caryi,Parallel,Up-current,Low Relief,West Parallel Mid_Low,0,1.6333692091652965,2.2840157741395406,6.832846657358925,0,Group 3,Offshore
Hypsurus caryi,Perpendicular,Down-current,Low Ecotone,East Perpendicular Ecotone_Low,1.5625,2.0833333333333335,2.551551815399144,6.25,0,Group 3,East
Hypsurus caryi,Perpendicular,Down-current,Medium Ecotone,East Perpendicular Ecotone_Medium,0,1.5625,3.827327723098716,9.375,0,Group 3,East
Hypsurus caryi,Perpendicular,Down-current,Medium Relief,East Perpendicular Mid_Medium,1.2956046190593535,1.830874775824682,2.2885970818308112,5.6729403536349174,0,Group 3,East
Hypsurus caryi,Perpendicular,Up-current,Low Ecotone,West Perpendicular Ecotone_Low,0,0.5208333333333334,1.275775907699572,3.125,0,Group 3,West
Hypsurus caryi,Perpendicular,Up-current,Low Relief,West Perpendicular Mid_Low,0,0.950070921296951,2.3271889766334457,5.700425527781706,0,Group 3,West
Hypsurus caryi,Parallel,Up-current,High Ecotone,West Parallel Ecotone_High,0,0.2604166666666667,0.9021097956087902,3.125,0,Group 4,Offshore
Hypsurus caryi,Parallel,Up-current,High Relief,West Parallel Mid_High,0,0.22239733057615543,0.7704069520511851,2.6687679669138653,0,Group 4,Offshore
Hypsurus caryi,Parallel,Up-current,Medium Relief,West Parallel Mid_Medium,0,2.9868534672821587,4.975911044703038,14.935387213475003,0,Group 4,Offshore
Hypsurus caryi,Perpendicular,Down-current,High Relief,East Perpendicular Mid_High,2.234885010942472,3.9616989703192567,4.857214523861458,12.451004621414228,0,Group 4,East
Hypsurus caryi,Perpendicular,Up-current,Medium Ecotone,West Perpendicular Ecotone_Medium,3.125,2.6041666666666665,2.352414539715878,6.25,0,Group 4,West
Hypsurus caryi,Perpendicular,Up-current,Medium Relief,West Perpendicular Mid_Medium,7.4281256064511645,10.183422159407758,12.053437820002381,31.834214994633978,0,Group 4,West
Hypsurus caryi,Perpendicular,Down-current,High Ecotone,East Perpendicular Ecotone_High,1.5625,2.6041666666666665,3.653266232656288,9.375,0,Group 5,East
Hypsurus caryi,Perpendicular,Up-current,High Relief,West Perpendicular Mid_High,0,0.7343089345410894,1.7986822031924425,4.405853607246536,0,Group 6,West
Halichoeres semicinctus,Parallel,Down-current,High Ecotone,East Parallel Ecotone_High,0,0.5208333333333334,1.8042195912175805,6.25,0,Group 1,Inshore
Halichoeres semicinctus,Parallel,Down-current,Low Ecotone,East Parallel Ecotone_Low,0,0.78125,1.413334427708267,3.125,0,Group 1,Inshore
Halichoeres semicinctus,Parallel,Down-current,Medium Ecotone,East Parallel Ecotone_Medium,0,0.5208333333333334,1.2164046002523796,3.125,0,Group 1,Inshore
Halichoeres semicinctus,Parallel,Down-current,Medium Relief,East Parallel Mid_Medium,0,0.22502813153796186,0.7795203139120848,2.7003375784555423,0,Group 1,Inshore
Halichoeres semicinctus,Parallel,Down-current,Low Relief,East Parallel Mid_Low,0,0.47032477089635566,1.62925279850136,5.643897250756268,0,Group 2,Inshore
Halichoeres semicinctus,Parallel,Up-current,Low Ecotone,West Parallel Ecotone_Low,0,0.5208333333333334,1.2164046002523796,3.125,0,Group 2,Offshore
Halichoeres semicinctus,Parallel,Up-current,Medium Ecotone,West Parallel Ecotone_Medium,0,0.5208333333333334,1.2164046002523796,3.125,0,Group 2,Offshore
Halichoeres semicinctus,Perpendicular,Down-current,Low Relief,East Perpendicular Mid_Low,0,0.5024896626376569,1.2308432744855202,3.0149379758259416,0,Group 2,East
Halichoeres semicinctus,Perpendicular,Up-current,High Ecotone,West Perpendicular Ecotone_High,1.5625,2.6041666666666665,3.072475250781797,6.25,0,Group 2,West
Halichoeres semicinctus,Parallel,Down-current,High Relief,East Parallel Mid_High,0,0,0,0,0,Group 3,Inshore
Halichoeres semicinctus,Parallel,Up-current,Low Relief,West Parallel Mid_Low,0,0,0,0,0,Group 3,Offshore
Halichoeres semicinctus,Perpendicular,Down-current,Low Ecotone,East Perpendicular Ecotone_Low,0,0,0,0,0,Group 3,East
Halichoeres semicinctus,Perpendicular,Down-current,Medium Ecotone,East Perpendicular Ecotone_Medium,0,0,0,0,0,Group 3,East
Halichoeres semicinctus,Perpendicular,Down-current,Medium Relief,East Perpendicular Mid_Medium,0,0,0,0,0,Group 3,East
Halichoeres semicinctus,Perpendicular,Up-current,Low Ecotone,West Perpendicular Ecotone_Low,0,0,0,0,0,Group 3,West
Halichoeres semicinctus,Perpendicular,Up-current,Low Relief,West Perpendicular Mid_Low,0,0,0,0,0,Group 3,West
Halichoeres semicinctus,Parallel,Up-current,High Ecotone,West Parallel Ecotone_High,0,0.5208333333333334,1.8042195912175805,6.25,0,Group 4,Offshore
Halichoeres semicinctus,Parallel,Up-current,High Relief,West Parallel Mid_High,0,0.35558210784190303,0.8330011192465239,2.2859416324336292,0,Group 4,Offshore
Halichoeres semicinctus,Parallel,Up-current,Medium Relief,West Parallel Mid_Medium,0,0.3035787739403234,1.0516277211282137,3.642945287283881,0,Group 4,Offshore
Halichoeres semicinctus,Perpendicular,Down-current,High Relief,East Perpendicular Mid_High,0,0,0,0,0,Group 4,East
Halichoeres semicinctus,Perpendicular,Up-current,Medium Ecotone,West Perpendicular Ecotone_Medium,0,0.5208333333333334,1.275775907699572,3.125,0,Group 4,West
Halichoeres semicinctus,Perpendicular,Up-current,Medium Relief,West Perpendicular Mid_Medium,0,0.43637387402630573,1.0688933284459947,2.6182432441578345,0,Group 4,West
Halichoeres semicinctus,Perpendicular,Down-current,High Ecotone,East Perpendicular Ecotone_High,1.5625,2.0833333333333335,2.551551815399144,6.25,0,Group 5,East
Halichoeres semicinctus,Perpendicular,Up-current,High Relief,West Perpendicular Mid_High,0,0,0,0,0,Group 6,West
Girella nigricans,Parallel,Down-current,High Ecotone,East Parallel Ecotone_High,0,0.5208333333333334,1.2164046002523796,3.125,0,Group 1,Inshore
Girella nigricans,Parallel,Down-current,Low Ecotone,East Parallel Ecotone_Low,0,0.78125,1.9424423765876908,6.25,0,Group 1,Inshore
Girella nigricans,Parallel,Down-current,Medium Ecotone,East Parallel Ecotone_Medium,0,0.5208333333333334,1.8042195912175805,6.25,0,Group 1,Inshore
Girella nigricans,Parallel,Down-current,Medium Relief,East Parallel Mid_Medium,0,1.362291009634352,2.2226075179443345,5.826298804226912,0,Group 1,Inshore
Girella nigricans,Parallel,Down-current,Low Relief,East Parallel Mid_Low,0,0,0,0,0,Group 2,Inshore
Girella nigricans,Parallel,Up-current,Low Ecotone,West Parallel Ecotone_Low,0,0,0,0,0,Group 2,Offshore
Girella nigricans,Parallel,Up-current,Medium Ecotone,West Parallel Ecotone_Medium,0,0,0,0,0,Group 2,Offshore
Girella nigricans,Perpendicular,Down-current,Low Relief,East Perpendicular Mid_Low,0,0,0,0,0,Group 2,East
Girella nigricans,Perpendicular,Up-current,High Ecotone,West Perpendicular Ecotone_High,0,0,0,0,0,Group 2,West
Girella nigricans,Parallel,Down-current,High Relief,East Parallel Mid_High,0,0.15960262373819914,0.552879706671719,1.9152314848583898,0,Group 3,Inshore
